Dataset,Estrategia,Modelo,Total_Folds,Fold_Actual,Accuracy,F1_Score,ROC_AUC,Tiempo_s,RAM_GB,CPU_Usage_%,Fecha
TCGA_InfoWithGrade.csv,Original,Random_Forest,5,Fold_1,0.8512,0.8488,0.9207,0.0888,0.1563,100.8,2026-09-21 19:11:35
TCGA_InfoWithGrade.csv,Original,SVM,5,Fold_1,0.875,0.8737,0.916,0.0336,0.1576,146.5,2026-09-21 19:11:35
TCGA_InfoWithGrade.csv,Original,MLP_Clasico,5,Fold_1,0.8393,0.8367,0.8915,0.8388,0.158,98.2,2026-09-21 19:11:36
TCGA_InfoWithGrade.csv,Original,Random_Forest,5,Fold_2,0.8452,0.8408,0.9051,0.0876,0.158,83.1,2026-09-21 19:11:36
TCGA_InfoWithGrade.csv,Original,SVM,5,Fold_2,0.8571,0.8561,0.9034,0.0321,0.1581,100.8,2026-09-21 19:11:36
TCGA_InfoWithGrade.csv,Original,MLP_Clasico,5,Fold_2,0.8512,0.8488,0.9172,0.9984,0.1582,100.0,2026-09-21 19:11:37
TCGA_InfoWithGrade.csv,Original,Random_Forest,5,Fold_3,0.8512,0.8478,0.9016,0.0846,0.1582,120.2,2026-09-21 19:11:37
TCGA_InfoWithGrade.csv,Original,SVM,5,Fold_3,0.869,0.8681,0.9246,0.0325,0.1584,100.8,2026-09-21 19:11:37
TCGA_InfoWithGrade.csv,Original,MLP_Clasico,5,Fold_3,0.8393,0.8367,0.9097,1.0764,0.1584,100.0,2026-09-21 19:11:38
TCGA_InfoWithGrade.csv,Original,Random_Forest,5,Fold_4,0.8333,0.8271,0.9336,0.0876,0.1584,100.2,2026-09-21 19:11:38
TCGA_InfoWithGrade.csv,Original,SVM,5,Fold_4,0.8929,0.891,0.9387,0.0344,0.1584,100.8,2026-09-21 19:11:38
TCGA_InfoWithGrade.csv,Original,MLP_Clasico,5,Fold_4,0.8631,0.8589,0.9316,0.807,0.1584,98.0,2026-09-21 19:11:39
TCGA_InfoWithGrade.csv,Original,Random_Forest,5,Fold_5,0.8623,0.8603,0.9071,0.0865,0.1584,84.0,2026-09-21 19:11:39
TCGA_InfoWithGrade.csv,Original,SVM,5,Fold_5,0.8503,0.8495,0.9109,0.0329,0.1585,146.5,2026-09-21 19:11:39
TCGA_InfoWithGrade.csv,Original,MLP_Clasico,5,Fold_5,0.8443,0.8418,0.9147,1.0077,0.1586,98.5,2026-09-21 19:11:40
TCGA_InfoWithGrade.csv,Original,Random_Forest,5,PROMEDIO,0.8486,0.845,0.9136,0.087,0.1579,97.66,2026-09-21 19:11:40
TCGA_InfoWithGrade.csv,Original,SVM,5,PROMEDIO,0.8689,0.8677,0.9187,0.0331,0.1582,119.08,2026-09-21 19:11:40
TCGA_InfoWithGrade.csv,Original,MLP_Clasico,5,PROMEDIO,0.8474,0.8446,0.913,0.9457,0.1583,98.94,2026-09-21 19:11:40
